frame,phase,fps
120,0,16.071
150,0,16.000
180,0,17.858
210,0,18.518
240,0,18.519
270,0,16.667
300,0,16.000
330,0,17.308
480,1,16.072
510,1,16.667
540,1,14.814
570,1,14.286
600,1,16.071
630,1,15.385
660,1,16.667
690,1,13.793
840,2,26.923
870,2,26.922
900,2,21.153
930,2,24.074
960,2,27.778
990,2,26.923
1020,2,25.000
1050,2,24.076
1200,3,22.000
1230,3,24.075
1260,3,24.076
1290,3,21.430
1320,3,22.414
1350,3,22.414
1380,3,23.999
1410,3,24.074
