phase,kick_per_frame,gif_per_frame,ad_per_frame,gs_qw_per_frame,dma_tags_per_frame,refs_per_frame,ref_payload_qw_per_frame,inline_qw_per_frame,vif_words_per_frame,unpacks_per_frame
garage-day,197.000,962.000,765.000,17217.000,1637.000,666.000,80053.000,2183.000,332218.000,2159.000
garage-night,213.000,1039.000,826.000,17978.000,1824.000,723.000,83971.000,2506.000,349556.000,2355.000
outer-road-day,197.200,971.000,773.800,9770.800,1207.400,613.200,36116.800,978.800,150797.200,1293.400
outer-road-night,199.000,980.000,781.000,9820.000,1247.000,624.000,39153.000,1058.000,163338.000,1377.000
