kind,phase,producer,object,type,model,frames,hits,triangles,packages,packages_outside,packages_guard,vertices,flushes,bags
producer,0,rest,-1,-1,-1,240,18120,0,0,0,0,0,0,0
producer,0,env_probe_sky,-1,-1,-1,240,120,19080,3480,480,0,57240,240,240
producer,0,env_probe_objs,-1,-1,-1,240,960,1249560,18720,12120,2520,1291320,2880,4200
producer,0,camera_feed,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,portal_view,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,sky,-1,-1,-1,240,240,16080,2880,1440,0,48240,240,480
producer,0,terrain,-1,-1,-1,240,240,1299840,18240,29760,11520,1370880,2880,6000
producer,0,static_batches,-1,-1,-1,240,240,1238160,21360,44400,3840,1329840,4320,10800
producer,0,roads,-1,-1,-1,240,14160,786240,11520,69360,5040,843840,5280,14160
producer,0,proc_other,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,object_tests,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,object_submit,-1,-1,-1,240,13440,4340880,84960,29040,30480,6107760,9120,14880
producer,0,wheels,-1,-1,-1,240,240,361440,14640,4320,960,1084320,1440,720
producer,0,anim,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,shadow_decals,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,mirrors,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,portal_surfaces,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,light_pools,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,proj_shadows,-1,-1,-1,240,240,370560,16560,0,1680,1111680,1680,1440
producer,0,blob_shadows,-1,-1,-1,240,240,480,240,480,240,1440,240,720
producer,0,light_beams,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,highlight,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,0,particles,-1,-1,-1,240,240,960,240,0,0,2880,240,240
object,0,object_submit,1,5,11,240,240,450240,18240,0,0,1350720,960,960
object,0,object_submit,3,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,7,5,13,240,240,0,0,4800,0,0,0,240
object,0,object_submit,8,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,9,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,10,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,11,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,12,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,13,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,14,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,15,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,16,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,17,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,18,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,19,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,20,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,21,22,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,26,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,29,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,31,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,33,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,34,5,1,240,240,839280,12000,0,6720,863280,1920,1200
object,0,object_submit,35,0,-1,240,240,2880,480,0,480,8640,240,240
object,0,object_submit,36,5,1,240,240,839280,12000,0,6720,863280,1680,1200
object,0,object_submit,38,5,2,240,240,122640,1680,6000,1680,126000,720,1200
object,0,object_submit,40,5,1,240,240,839280,12000,0,0,863280,1200,1200
object,0,object_submit,41,0,-1,240,240,2880,240,0,0,8640,0,240
object,0,object_submit,42,5,2,240,240,536880,7680,0,0,552240,480,1200
object,0,object_submit,51,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,58,5,3,240,240,0,0,1440,0,0,0,240
object,0,object_submit,60,5,3,240,240,95760,1440,0,0,98640,0,240
object,0,object_submit,61,5,3,240,240,95760,1440,0,0,98640,0,240
object,0,object_submit,62,5,3,240,240,0,0,1440,0,0,0,240
object,0,object_submit,63,5,3,240,240,0,0,1440,0,0,0,240
object,0,object_submit,76,5,5,240,240,69600,1200,0,0,72000,240,720
object,0,object_submit,79,5,5,240,240,69600,1200,0,0,72000,240,720
object,0,object_submit,110,5,10,240,240,0,0,1440,0,0,0,240
object,0,object_submit,111,5,10,240,240,0,0,1440,0,0,0,240
object,0,object_submit,112,5,10,240,240,0,0,1440,0,0,0,240
object,0,object_submit,113,0,-1,240,240,0,0,240,0,0,0,240
object,0,object_submit,114,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,115,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,116,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,117,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,118,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,119,17,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,120,5,13,240,240,150720,6240,960,5760,452160,480,480
object,0,object_submit,121,5,15,240,240,226080,9120,6240,9120,678240,960,960
object,0,object_submit,134,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,135,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,136,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,137,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,138,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,139,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,140,9,-1,240,240,0,0,0,0,0,0,0
object,0,object_submit,141,9,-1,240,240,0,0,0,0,0,0,0
probe_object,0,env_probe_objs,30,5,0,240,120,141840,2880,0,2520,151920,600,600
probe_object,0,env_probe_objs,32,5,0,240,120,0,0,2280,0,0,0,600
probe_object,0,env_probe_objs,34,5,1,240,120,419640,6000,0,0,431640,840,600
